"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"TTL_A01",3598.965,48.202,65.856,0.025,0.007,0.005,0.738,0.001,25391.608,592.252,29.496,7.716,1.966,312.118,58.086,101.391,1.901,1.631,1.11,1.866,7.522,2.662,9.483,7.01,1.428,0.382,18.32,30.109,6.674,69.134,497.97,2.823,6.734,0.5,10.002,0.971,5426.953,3.672,1.47,1.062,3.182,11.323,61.825,45.478,59.218,72.697,180.013,38.557,57.534,0,16704.605,19.547,1.135,366.292,7.185,102.786,70.645,614.131,-9664.391,45071.583
"TTL_A02",81.253,389.784,3.315,0.179,0.007,0.01,0.493,0,246.35,16.737,1040.485,148.671,0.44,35.193,1.747,101.004,5.056,2.436,1.506,1.186,1.17,0.841,2.017,1.295,1.348,0.098,76.174,89.48,0.389,48.036,33.32,0.236,0.557,0.132,0.867,0.182,90.779,0.932,0.649,0.629,0.902,4.626,2.368,1.976,12.695,6.642,5.857,6.599,5.324,0,584.541,17.751,0.048,314.466,3.206,1.311,0.374,45.905,-356.644,3082.931
"TTL_A03",6.447,0.512,482.318,0.004,0.001,0.002,0.065,0,3038.674,1.13,0.06,0.168,0.398,3.253,0.536,0.363,0.258,0.333,0.22,0.424,0.809,0.436,0.624,0.329,0.434,0.025,0.206,0.457,0.138,1.042,46.241,0.17,2.964,0.061,0.819,0.057,1412.73,0.645,0.234,0.428,0.82,1.272,1.461,0.408,13.261,5.368,14.505,1.962,3.069,0,3020.411,4.1,0.027,1.959,1.644,5.775,5.209,429.385,-901.026,7613.625
"TTL_B05",10.28,0.513,0.224,10.841,0.156,0.463,13.587,0.053,70.444,29.291,2.359,46.17,1027.208,461.68,2.183,27.179,426.078,3702.939,461.995,6.98,6.478,13.749,15.415,12.328,8.858,2.704,1.984,8895.269,3.133,134.908,18.824,2.735,0.685,0.306,4.621,0.356,12.016,0.475,1.019,0.474,0.586,8.887,3.462,1.398,22.503,25.706,6.27,0.704,10.857,0,4.151,0.004,0.006,1.089,0.035,0.221,0.005,13.228,-15278.411,257.663
"TTL_B06",22.175,1.502,11.962,6.58,8.858,1.308,79.435,0.266,423.384,83.487,20.058,264.274,99916.754,7702.189,17.487,243.487,1072.733,2462.763,1278.393,336.859,73.271,76.88,146.656,188.862,51.211,17.797,50.079,28486.775,58.706,250.347,577.048,55.306,62.156,27.093,160.509,20.392,93.839,12.928,9.686,13.155,26.955,100.003,154.989,47.158,148.929,89.817,41.662,13.646,31.163,0,58.909,0.074,0.199,98.787,8.869,3.578,0.004,2.2,-145074.202,139.391
"TTL_B07",3.292,0.04,0.251,0.574,0.092,3.629,25.803,0.046,17.208,5.473,0.553,2.543,109.927,316.595,2.473,15.399,235.344,5557.102,5954.288,182.587,41.918,66.374,53.538,43.533,5.965,2.566,12.456,101.959,3.959,204.436,5.374,0.668,0.387,0.173,1.543,0.167,4.651,0.475,0.301,0.342,0.553,2.947,5.077,1.67,1.604,1.184,1.523,0.62,2.975,0,4.317,0.014,0.04,2.063,0.02,0.705,0,77.799,-12967.331,119.787
"TTL_B08",16.804,0.477,2.784,0.303,0.068,0.224,74.239,0.032,41.921,9.485,0.919,16.074,78.691,437.993,3.598,24.639,1134.504,397.441,122.262,21.84,15.11,16.622,14.976,12.076,2.98,0.712,10.741,88.469,23.398,1171.705,12.318,1.227,1.859,0.4,2.829,0.478,12.407,0.784,0.599,0.467,0.903,23.237,5.81,8.871,14.941,3.78,5.793,1.359,3.733,0,49.946,0.217,0.04,6.458,0.23,0.691,0.558,408.298,-1035.038,3274.282
"TTL_B09",0.334,0.02,0.11,0.014,0.016,0.004,0.214,0.001,1.587,0.51,0.098,0.545,107.919,10.581,0.186,0.9,1.897,5.637,3.395,1.071,1.265,0.652,1.045,1.165,0.269,0.102,0.258,33.075,0.202,1.838,2.654,0.365,0.874,0.369,1.635,0.156,0.867,0.173,0.234,0.208,0.295,0.445,1.112,0.392,0.595,0.383,0.451,0.161,0.268,0,3.312,0.01,1.985,70.044,0.07,0.402,0.002,15.464,-259.006,18.831
"TTL_C10T12",3937.466,6.648,543.152,0.229,0.108,0.117,6.018,0.015,25591.799,228.245,9.685,91.03,56.43,1675.932,231.353,109.085,41.698,45.397,33.723,52.044,95.638,58.62,78.033,65.606,17.17,5.8,49.644,68.427,34.438,142.309,1864.96,25.718,118.986,20.823,111.891,20.201,37649.91,116.637,54.104,69.984,135.034,138.227,290.2,115.146,388.535,691.157,1009.205,368.884,285.853,0,71645.47,112.705,1.751,193.142,30.135,331.672,262.479,8119.898,-26192.053,131256.509
"TTL_C13T15",80.13,7.745,129.249,1.055,0.318,0.362,11.107,0.046,316.518,24739.938,42.862,371.99,56.711,910.22,78.89,793.766,201.238,141.647,64.456,243.438,454.58,246.546,366.379,1644.514,193.277,45.202,1042.245,128.406,92.512,666.271,1799.421,30.164,31.797,17.394,124.752,77.735,1022.096,90.055,76.009,62.438,131.641,213.312,600.244,413.956,805.776,416.424,989.685,451.096,1080.815,0,32556.963,25.774,0.056,1131.495,106.938,113.482,167.528,11322.246,-20636.352,66294.555
"TTL_C16",48.732,14.489,7.302,0.422,0.05,0.109,4,0.008,205.428,66.979,1584.751,317.097,6.102,259.684,11.184,110.58,160.726,33.915,36.457,157.583,113.558,123.537,127.33,336.925,225.069,13.091,1321.235,78.083,11.617,4136.497,312.248,7.995,4.362,1.415,69.489,2.377,164.067,22.4,7.843,6.492,11.5,529.741,125.309,46.427,22.742,46.259,52.761,23.697,179.006,0,245.644,0.316,0.036,44.683,2.318,12.754,9.433,124.5,-2844.254,8744.1
"TTL_C17_18",76.969,2.983,27.776,0.223,0.177,0.201,5.293,0.017,3135.737,442.5,99.112,10373.317,41.616,1097.833,329.922,552.298,449.156,105.084,102.024,367.729,872.099,501.998,493.863,490.783,67.777,35.038,390.094,144.275,68.567,423.159,2664.225,35.261,57.619,10.863,183.315,160.588,890.142,3213.094,297.388,488.89,1150.03,234.811,1993.436,684.515,1066.248,1646.724,794.333,308.195,617.617,0,1851.14,1.809,0.771,196.859,16.09,43.233,35.745,4208.812,-3925.073,39624.301
"TTL_C19",2006.818,171.124,1431.323,15.1,4.754,9.015,288.532,0.99,2695.51,967.986,283.675,872.333,15568.34,24194.056,409.701,2415.459,1785.906,4667.474,997.771,1066.782,927.866,1351.595,1027.093,2084.995,321.624,88.701,520.479,7599.189,946.432,5187.094,6989.194,4272.072,8609.394,4258.403,2778.428,720.421,2090.63,328.407,392.668,353.367,936.563,655.309,2228.663,1345.439,2462.413,1156.175,1331.667,498.228,1303.164,0,5283.583,3.82,0.628,47.403,171.916,76.517,65.927,58664.787,-30634.689,156298.21
"TTL_C20",4803.421,31.782,140.016,7.712,2.167,5.143,162.678,0.379,3513.59,6843.956,656.485,3443.346,3442.11,80350.864,3063.124,26222.099,2689.168,1805.924,1230.763,2366.794,5192.153,3349.51,2189.048,4755.305,1314.599,175.354,1907.71,678.892,707.729,4149.765,1684.612,204.415,420.443,189.452,417.696,49.388,1350.433,516.131,62.431,163.185,149.758,1384.993,1785.705,748.606,486.641,726.219,2431.219,247.763,1637.882,0,8161.816,12.393,1.769,279.593,8.86,31.501,43.78,74161.96,-43537.668,219022.566
"TTL_C21",349.354,0.716,26.206,0.385,0.161,0.316,3.639,0.008,495.64,70.172,4.854,16.314,22.1,918.789,6538.011,81.391,14.955,32.245,16.954,23.755,84.106,25.567,100.816,46.644,10.079,3.485,69.206,41.847,47.78,62.862,276.278,9.472,19.861,5.985,27.481,9.32,145.809,26.675,27.187,82.542,56.486,40.547,813.007,38.079,577.087,235.406,15106.085,95.336,150.231,0,5404.261,19.659,7.578,648.791,19.106,19.678,26.867,8793.976,-8907.779,32883.365
"TTL_C22",415.365,16.118,88.757,3.391,1.085,1.134,37.259,0.1,5705.32,1424.753,194.262,1191.011,181.522,4496.176,745.632,12250.761,758.885,348.765,359.417,1795.599,5224.145,4302.756,3959.53,11612.327,589.847,389.407,1404.792,162.776,309.246,7143.727,4849.606,302.073,108.033,20.862,348.811,65.057,866.046,189.924,106.802,72.4,172.058,1043.537,786.86,451.191,248.798,338.765,537.838,140.441,582.646,0,1305.688,4.024,0.455,604.289,43.199,3.778,8.586,15503.962,-8485.994,85333.601
"TTL_C23",104.401,3.85,7.511,0.644,0.424,0.872,35.939,0.046,863.087,87.517,69.913,50.577,56.109,707.372,128.445,480.346,5287.917,1098.271,295.188,484.755,1189.731,686.918,431.088,1281.661,239.401,32.228,198.4,136.317,196.813,19276.553,441.77,21.569,73.478,13.403,113.794,10.387,426.697,14.159,17.014,10.14,36.83,1639.301,256.068,68.771,123.293,185.635,128.064,41.374,142.656,0,384.057,1.881,0.256,90.409,3.801,2.695,1.647,4549.242,-6011.094,36219.588
"TTL_C24A",30.791,2.6,6.411,2.297,2.036,1.028,8.784,0.079,96.664,54.222,38.742,39.958,77.46,216.85,11.531,510.25,473.794,32791.163,1214.755,20597.513,2278.398,3597.499,13147.693,10250.47,2838.83,834.821,615.234,214.291,413.869,7938.055,245.161,19.041,43.033,8.022,82.263,2.988,22.512,2.812,3.879,2.629,6.975,193.634,239.53,28.125,34.334,34.167,15.279,19.494,108.167,0,14.854,0.016,0.019,13.178,1.226,0.521,0,30304.496,-16242.682,113509.761
"TTL_C24B",9.514,1.07,0.491,0.141,0.236,0.228,2.475,0.007,210.579,52.15,20.501,52.007,21.88,955.882,31.169,266.11,138.622,3555.472,17295.685,6701.121,4270.539,6594.794,3742.417,3876.737,529.455,286.808,721.044,71.814,274.246,1342.535,159.46,4.356,10.804,0.368,16.035,0.419,40.811,5.699,2.362,1.807,4.834,57.429,61.491,6.305,13.85,3.416,13.932,8.674,81.89,0,20.367,0.016,0.026,23.652,2.218,0.751,0,18524.826,-20129.561,49961.964
"TTL_C25",212.756,19.585,35.877,6.592,2.537,2.119,41.989,0.336,1999.331,329.184,251.881,195.809,181.137,1602.339,118.352,967.561,581.175,3084.462,922.871,15026.508,4072.612,4194.381,13938.904,11241.137,3629.779,750.062,1271.59,393.155,231.59,13736.284,1541.511,56.686,117.266,24.095,278.485,22.017,688.442,66.754,131.127,96.001,101.348,1170.851,812.826,345.553,750.262,250.598,201.03,111.447,540.163,0,2383.089,20.939,167.944,11374.542,1027.63,4.69,12.14,11970.704,-9719.382,103590.653
"TTL_C26",98.854,6.785,27.237,1.244,0.855,0.6,16.517,0.1,335.849,172.257,25.304,160.634,145.875,1249.055,125.444,465.459,193.587,250.721,169.868,866.362,115054.521,9919.436,6254.677,5553.221,1783.327,308.569,582.827,810.054,123.797,2733.21,2993.049,61.107,147.164,68.413,372.991,111.068,624.523,665.297,3878.755,2298.895,684.36,458.675,2726.496,660.435,901.142,971.738,1757.166,338.28,2684.34,0,26568.817,50.254,122.07,52250.362,4572.801,25.311,62.383,182863.374,-94404.653,341950.858
"TTL_C27",81.993,5.01,36.498,1.975,0.589,1.102,32.021,0.151,285.397,107.249,22.766,120.549,60.843,536.239,50.808,312.947,173.52,385.003,272.169,1171.709,13106.081,27303.072,7758.21,10962.98,1095.614,446.198,510.484,2667.226,159.557,8611.177,2242.245,90.667,159.008,27.872,212.985,33.27,452.013,169.683,1087.987,349.494,216.257,411.019,1319.98,425.612,577.829,347.039,487.655,282.537,1488.673,0,9938.017,20.155,1.007,15746.984,1493.065,12.085,24.663,31094.236,-26422.613,118568.564
"TTL_C28",191.11,40.108,85.743,12.844,4.789,4.34,99.204,0.601,850.632,269.18,85.821,352.006,369.432,923.719,84.875,504.163,780.814,1474.588,548.406,1899.989,2719.792,3534.978,25563.131,7975.202,2659.853,445.404,632.718,1216.949,636.612,4706.906,1973.11,84.713,80.033,32.2,275.244,42.929,317.409,107.69,190.219,147.592,241.95,274.431,985.564,508.503,548.411,298.248,388.811,163.636,447.601,0,3175.968,43.141,46.719,66814.135,6423.367,4.97,9.463,45155.421,-37464.812,149990.576
"TTL_C29",49.673,20.67,18.752,0.586,0.347,0.685,15.422,0.056,156.553,64.597,14.874,37.148,47.513,193.379,19.933,134.235,126.282,155.576,118.842,305.575,1364.762,2405.86,1588.493,64338.507,210.53,197.843,107.351,340.488,98.192,1145.495,7885.144,417.026,150.459,50.228,275.545,47.836,138.427,50.096,140.243,131.464,136.42,119.49,549.595,410.295,215.957,141.103,139.09,81.001,210.279,0,39171.365,2.278,6.25,37094.878,3499.032,20.72,35.141,73263.709,-21419.79,216241.499
"TTL_C301",12.372,1.172,15.863,0.345,0.151,0.119,2.825,0.018,84.726,14.249,10.251,10.325,10.755,70.481,5.298,38.836,28.706,129.629,36.961,580.887,178.159,190.394,683.418,486.956,5057.542,126.287,59.287,32.188,10.293,547.836,65.297,6.903,427.225,26.871,31.392,1.225,24.714,3.047,7.263,3.928,3.752,41.649,37.025,19.413,106.692,10.993,9.601,6.317,33.147,0,89.674,0.037,0.013,9809.972,962.886,0.055,0.088,17609.824,-3422.503,34342.83
"TTL_C302T309",1.28,0.701,12.135,0.058,0.014,0.017,0.281,0.002,6.989,1.28,0.492,1.03,1.787,5.871,0.573,3.699,2.928,83.282,6.298,66.859,39.084,31.962,77.058,540.036,452.876,1366.243,24.07,5.411,2.09,33.968,89.944,43.902,58,114.553,23.875,1.091,2.431,0.475,1.366,1.73,1.977,1.804,10.477,18.454,124.652,3.294,11.106,1.954,43.294,0,530.476,0.131,1.133,7449.753,717.851,0.384,0,3189.415,-4743.8,10468.096
"TTL_C31T33",322.991,24.281,128.868,2.897,1.783,1.364,62.29,0.21,747.044,531.002,65.112,252.525,247.142,903.244,126.692,269.483,341.403,811.292,277.546,538.773,1220.126,569.512,952.898,1047.823,312.231,101.972,1717.684,1052.488,227.922,1516.142,1421.545,177.863,366.342,270.239,426.381,71.433,782.505,145.836,283.726,196.335,388.762,422.663,1097.343,500.413,661.193,1045.92,2123.079,487.174,564.873,0,11707.172,10.013,17.313,5246.236,513.901,98.695,113.002,4400.607,-19181.578,28733.729
"TTL_D",792.069,24.7,160.707,12.165,6.351,5.88,193.75,0.199,3570.62,1581.404,200.075,1492.363,1714.389,6312.047,306.416,1766.359,1971.409,4647.255,1870.964,1788.91,2274.396,1160.705,1466.961,2176.702,434.919,149.357,344.515,16143.463,769.23,1052.737,6957.295,359.762,65.178,19.018,822.541,175.711,5507.062,395.75,918.378,314.008,924.762,2247.112,1592.31,439.665,1799.149,2711.216,2187.144,945.439,1308.658,0,22952.296,6.08,0.376,66.951,1.052,5.67,0.595,13.347,-330.919,106796.625
"TTL_E",114.169,1.925,30.674,0.992,0.453,0.83,16.144,0.076,555.389,132.318,35.214,662.195,162.847,549.247,50.499,167.48,198.07,4371.184,1951.46,315.028,210.584,140.997,271.766,211.447,71.849,35.028,45.186,503.575,4002.078,407.69,999.593,21.741,26.016,4.199,108.111,29.72,854.909,32.156,29.431,28.717,112.311,512.698,386.589,106.679,1302.061,571.554,727.517,129.684,169.121,0,3676.206,34.441,4.153,9.656,0.427,2.027,0.084,14.943,-91.449,25019.687
